公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
伏光光电,12-24K,数据分析师i,1-3年,大专,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/b68668d7d938942b1XZ53dy5GVBQ.html?lid=7q1i1ehRvae.search.66&securityId=6mevSGFT35Vv3-T1ndpSw9ElfkXNbsNU0UIGh-TNpBRkhJ-QyYzKULG4Fdnzr3QDA0JeCpSA7Vq-_kB7FaYpelOAlDO70d1LCGqYx-BchT7_d8z74CQ~
博问金服,10-13K·13薪,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/0543b897308b8b991XZ53N2_FVJR.html?lid=7q1i1ehRvae.search.67&securityId=nERfey7NR7Ljp-112R9R8UK_SGvevxsncMxQvOZIeZvEOGHUGpeoplfsPXTvvpaP2YHv6mB94ZJs4nOVTEMM-V-Zby86iRruOyxqAmLc1EGpC-RMMw~~
去哪儿网,7-8K·13薪,数据分析师,1-3年,大专,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/8e4f2a209cba72ae1XR509S4EVBR.html?lid=7q1i1ehRvae.search.68&securityId=b767EH6Qa3oGE-k1AcihUTU7_jjZqBgiQtIcMHrlgtzYkOKOL12GiXJgJnMsu7vL5S-G7p2drAaK4NB7WK96C4es8WdBLdDped6SCU8MYvBHHLf4
上海冰鉴,20-30K,数据分析师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3433fe34dce70eeb1XV53t-1EFtR.html?lid=7q1i1ehRvae.search.69&securityId=e11yJo2G6QGYj-V1SRBYtillMTZcIL92I7Ld82ETA-yyNPXiCNzrzELEgY7E2gOZrOes2PDPUTYzwwkN3Ea2LCzWYW5kJVsO0FN9WUuJ6gXBSONESQ~~
民生科技,20-40K,数据分析师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/f5a3a20bb2bfc1ca1XVz09--F1ZW.html?lid=7q1i1ehRvae.search.70&securityId=Hq-ITJbitY71q-013sPCXPBzkt3PNroxencouQx6lPqzHA6CykBSosnXYxgMkxSRkQ_SRXInDp3y_Mlja71OYgwtPDesngEH5TumeUGVvzAJRV0GPw~~
中企通信,12-18K,数据分析师,1-3年,本科,成都·武侯区·省体育馆,https://www.zhipin.com/job_detail/c74a2a36855ca9c81nJz3t68E1NX.html?lid=7q1i1ehRvae.search.71&securityId=EgWS7TmL_IGgX-e1SSlo39wKLuamj4qHlZKndyAI7232RqW9D7yKFCj6D09dPZCWtGAZGPGn7c4kyZiwFsBeKF18XSXGp3fmMiMaXbL4BOsR9UiC
成都路行通,15-30K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/39267dbd86e25eba1XZ53NW-E1NX.html?lid=7q1i1ehRvae.search.72&securityId=lcp6AUEjS2c3m-Q14BfMz-0AaT4j2mHHkSshNR127EKPJKb2iYtYZ8g9rDnaOwmTQeRzUEB6fRQK8dqWqSf92JyXUyto6Ud_Er_2yH61n09tLZ-MTA~~
哈啰出行,5-10K,资深数据分析师,1-3年,本科,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/15fedb4e30b381fa03Ny2tu6FVI~.html?lid=7q1i1ehRvae.search.73&securityId=8zvvPyG8FR_Fw-d11YpIooiLJBtnZwlI8ZoTKrAqVswUObL4ATjqbI0RMpj-Y77KGZFB_o9R6L1S5qXtkR6472W-awUiZ1tXLE5M9ijPHgTBb8s~
必立弗音乐,8-13K,数据分析师 （Data Analyst）,3-5年,学历不限,成都·锦江区·万达广场,https://www.zhipin.com/job_detail/c827d6c989048bc91XZ509u6F1RR.html?lid=7q1i1ehRvae.search.74&securityId=_9q9GWeZ8ohP--Q12Y9WBZqnayiyyLb5xVQN_98cBCAxA4lLSCcf3nQhzfQyJjbQvnqeUhuDdZzS-WEMgdHkOjqtoGDBMhPtEnTmgyaoY4WgI8hqzA~~
悦衣美萱,15-25K,高级数据分析师,5-10年,本科,成都·金牛区·人民北路,https://www.zhipin.com/job_detail/21df50171c905e381n142Nu5ElRV.html?lid=7q1i1ehRvae.search.75&securityId=HTiC1gT2aUITz-X1SKD4QW2CPkQn4JmyIxSk5ez93sP9pgBfdSJ5mwDC5L-bK82z2hrQZepNTJbdtnng2oNwkQJ7Dadn2qy6cheQu8LirFptC7WvBYWe
不问科技,4-8K,数据分析师-西昌,1-3年,本科,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/ba3fdf875d4c885d1XV-39m_GVFQ.html?lid=7q1i1ehRvae.search.76&securityId=N8vH_hO79eKfT-y1ubj3L6xQnZN7uHttXt0Ueq7ixPvENA-IWCCZr-aNVSSt5ktapGxvCs2bgCI_efrrz4zmozNb9fd_ejDk2TNskY75T4EkehiLfQE~
中海华晟,5-8K·13薪,数据分析师（成都）,1-3年,大专,成都·武侯区·高升桥,https://www.zhipin.com/job_detail/2150bb6cde27a2501nd73Nq8FVFR.html?lid=7q1i1ehRvae.search.77&securityId=DT1tE85anPlE6-Z17BTPdzzjpyZwRTe2Bc1c9GJA3XpVyZ-IP0BK-z_50CjnGQvLVmctgzQldj9ZLdXgFJCn4MpfGgEogA4n2lanYlZ7zNAeXb97
智联数据,4-5K,数据分析师,1-3年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/314d56cf5b4632381nd62NW-GFNX.html?lid=7q1i1ehRvae.search.78&securityId=sDJvOaXNnpGsO-v1Ed2mSjTgIY0Xa2pii1L8b9fNiKZlp2UUAudQg_iqf8q6M4OFcFrtmlvZCC3xEUzMMrP0HSWW8nSnX83Zqw_Wu7zqp-VEEF7ZCpgL
Symbio,11-20K·13薪,（  powerBI/tableau）数据分析师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/821daaf424074e261XZ72dS9EVBS.html?lid=7q1i1ehRvae.search.79&securityId=765IL1111girS-N1WAdyTAIoyDOh0Ybu5QvvNyAUhp2ucLLbxoEVUjLoNnOZhTRPJFhrj1Me6UWh2FiqmtQ8fnrDrR5-HV8CfhYrA5jkJT3jnFc~
赛诚科技,9-14K,数据分析师讲师,经验不限,学历不限,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/25b685236054cb3b1XVy3tS0F1dR.html?lid=7q1i1ehRvae.search.80&securityId=y47PpC1mvdeTi-T1v4wELFmv16GSomiHWuEzbYI-MxXrS8gIWR4ym3S85oMshzsgJgkw6C4LtEGVWgi1wblbhIIGiWQQqzh6FSbCL1fsmfDnf7O3ntML
中创云讯,2-4K,数据分析师助理,经验不限,学历不限,成都·武侯区·武侯立交,https://www.zhipin.com/job_detail/89ca588a740aa5a31XV92Ni0F1RR.html?lid=7q1i1ehRvae.search.81&securityId=8LjSm9dJ7O4J3-q10UzKqKJla4A8L4evRCSeISbv15X2aMJjOMJsMx046Y-l4wxb9OGJzVYwCSpQKcUQ45fPMiWW_1tJUW2O3FPR86Zos7IRofsPsg~~
声呐,4-7K·13薪,情报侦探/数据分析师助理,在校/应届,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/b63bf774f02be39c1nZz2du0EVBQ.html?lid=7q1i1ehRvae.search.82&securityId=5N2M9YTZrBZo3-W1ZQ3XgwP3QJnLHu8MMkCb_q0EjyPV0WvWtuENl_3aQ2kKj_sD9F1RrTE9SMTgirIm9Ye_yQ3e5CvFeIVD__MDPAkslOTH68OC0XU~
国蓝中天,10-15K,大气环境数据分析师,1-3年,本科,成都·龙泉驿区·大面,https://www.zhipin.com/job_detail/ddb8b04ecebec3f31nJ52Ny4F1tW.html?lid=7q1i1ehRvae.search.83&securityId=_p0e-9dzIFc1A-F1yy6e_unbl1l7HSHu-UUD8nr6ov_0fEBzB7Bs9DmvIK-1RIf7VVwXitNTHRISAFR5KLcEevcYai3nHTWVjuiAq5jobLeZUhY42Q~~
乐狗科技,20-40K·13薪,数据分析师（分析向）,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/8ddaad0a2d5065411XV-2926GFFR.html?lid=7q1i1ehRvae.search.84&securityId=DtSFpW-HAe-R6-m1GE-zQe3FPzBPo81jWt7HgESEMNIJ0SCDN9wO-tekHUieRnggRmDjwD7PA7yudl007mlTh13NA30hrbN_0YF_LMsGS0gofNTb8A~~
美科环境,6-10K·14薪,来源成因数据分析师（成都）,经验不限,硕士,成都·青羊区·琴台,https://www.zhipin.com/job_detail/36b7656c1efee7931XRz39q0ElZQ.html?lid=7q1i1ehRvae.search.85&securityId=_cCawOA5wVgux-R10Tr2Ja7l_bl5Qs-KasVn1ek8SvtcfUWzbck881SJmeZ11-oR6qk4iyJFHERtt7fWOruanbGMDYO9taMIUfefpWD8A6z8XET-mAU~
久远银海,12-18K·13薪,数据分析师（市场监管行业部）,1-3年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/1383752a9c0db1981XZ82965F1dQ.html?lid=7q1i1ehRvae.search.86&securityId=ZgeLQZUHa0yYN-a1upQMEtR-g_Pf-D1DFkRv73-Fuxd-vUtQdsQYKlLHl8yYVuTotngN3IFOh_iDivg1l19VDXBDPUsFrH8mXl3iHM7_FR6I7SyR
药融云数字科技(...,11-18K,高级化学数据分析师/化学信息工程师,1-3年,硕士,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/9170251b9f312b651XV52d69E1VY.html?lid=7q1i1ehRvae.search.87&securityId=4eEipOVrI3ysd-l1ebEIecuK4VDLZys0buhNrpu04nrk-rlsUMccx1qcb5WAyrYtXTxAly3mkRRfao6d9CobJHz_fXXYO3SjYgOFPZngQ5UaV1e9EqY~
安天集团,15-28K·13薪,数据分析,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/f060a033e64ca6e31nV_2tS7GFpQ.html?lid=7q1i1ehRvae.search.88&securityId=57CbcKqXm0Qts-r1btslsC3Xpcx3eOO9uliwUvWh7qnYmWiWq6pXC0j8RtdwVuIzYlW6ezc8Q04OyWNigsRAW0u6-_EsYZpgXOozbWKJSk9wr-A~
映潮科技,8-13K·13薪,数据分析建模,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/dd8ecbb38508a0e20HBz2t-0FVU~.html?lid=7q1i1ehRvae.search.89&securityId=1MkCDPjiNCNJX-i1qJK6LMKAe3Hulge1H5GTw4AdNcJelObWwdCZX5qirQWVgi6CcImIurPw2Cqa4N3SdSwunCndhuVZ4vWzlLJCpodLTLfnsUVR7g~~
启迪数字医疗,4-8K,数据分析工程师,1-3年,本科,成都·武侯区·机投,https://www.zhipin.com/job_detail/1ab19cd97caf6a453nBz2tu7EFU~.html?lid=7q1i1ehRvae.search.90&securityId=JpG8wKyrja7el-Z1kcSp_ggwSlCGI4-RPbqJyAZV49Ymg0uXf-O4k49472BNLaU2fjtD6hApgUqDiUKB-VSvix28zm79YJrdOaD4-D4Tx3AjD_oX6w~~
鑫川丰越,5-10K,数据分析专员,1-3年,本科,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/fee36237e41654340HB409u5GVQ~.html?lid=7q1i1ehRvae.search.91&securityId=wt544Ohfwnyjd-a1ni3fEkckeOk93vb-VWMl31_G4fUkwQ9_GjumM9NRjP3kDJrnvLDSlCfJ5bU1EiWFGw_uAN_pHbN0U6IItJ-6oh5CiAZb2HT4
极客数学帮,100-150元/天,数据分析实习生(J11472),4天/周,3个月,成都·锦江区·万达广场,https://www.zhipin.com/job_detail/bfab791d8b4bc6371nZ8296_F1FT.html?lid=7q1i1ehRvae.search.92&securityId=rvj83LmLZVicj-61PF0Y68-QfKtBhABESmgoW8Bz897CwHD4x6NtDwfc-LRaPJQDH4rWcFqR3GUhDZw8ed_a6lbKptM9ZqJQyXZpfoWeBKDrycZa
北京字节跳动,15-30K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/393ec86d890af63d0XNz2dm7EVA~.html?lid=7q1i1ehRvae.search.93&securityId=nLAFgSUOZ0cbr-21zL9Wa6Gu3-a8sRr0KZDwVtxvB1uZ3O8XfkhFp7fc5paqthLipG6kcCAK5lTXSIFQ33DK3JefoHYHBGRLS3FSPEd7555-C7s~
极略科技,7-10K,数据分析师,1-3年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/5f4aa6f487efe4f41XVz29i6E1VV.html?lid=7q1i1ehRvae.search.94&securityId=oKMHb2cBn2Gb3-U1DGit0IPsYqvUuGlBOr0WX4K16DGVSbquoUE70GvB5oMkJfAz-TgCGUeBxW5xU4lPQDduU1GIAiQRVD7_seYexWnmpZm81m66gBU~
星合互娱,14-18K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/698737de136c33cf1XVz39i5GVVQ.html?lid=7q1i1ehRvae.search.95&securityId=DHDa4ZMPQhIK9-k1ifiuanuxgHUFIQsO_SjlB4SMoTOQ9apG8CghLpXohctqMeNl5JCVB1za8bUjzsTfLUd96fuVMy3IbZFj7JQat-76aU9BxYTD8g~~
斑马网络,20-40K·15薪,数据分析师,经验不限,本科,成都·武侯区·大源,https://www.zhipin.com/job_detail/8a19926b113c75d81Xd70tq7ElNS.html?lid=7q1i1ehRvae.search.96&securityId=wh7Vc8N4FB9PC-y1vtXWrRX6f1clHmM0HK6JTX-lsNaOLeVqxTLvzvlR4cgdOOg4qDC-2zWBrgWyOO613LMkRbVp-XpGwDo3PV5fzGhxsnubvzo6
云鉴未来,12-20K·15薪,数据分析师,1-3年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/3a4feb24edf8408d1XR52Nu8F1FS.html?lid=7q1i1ehRvae.search.97&securityId=26rgPMbkxjKnW-G1EEs8EeHpZS9nabW3IsDXlm3_4duYE-eyhy3x4hHDzUQPQWwANnDGHSfJSntKI7tFOLERNQGMhau7U9L653mYgEvMJJj1bWythf0~
木玛教育,10-13K,数据分析师,1-3年,本科,成都·郫都区·红光镇,https://www.zhipin.com/job_detail/467afeb0e16fea871nVy2Nu5GFFX.html?lid=7q1i1ehRvae.search.98&securityId=SKMzjxLdVDpFL-_1QEvrYJCnDyCp_5uHdfK5OHkJ8DWmrcM3DiXEvn4NZUEfA_dNt7-hr1XoBq9MUJllGX9ysypXf_v-PFnTY3ssIy2XIOPVIdzLIg~~
四川书亦,8-12K·14薪,数据分析师,3-5年,本科,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/538ab473138861b21Xd42dS7GVtR.html?lid=7q1i1ehRvae.search.99&securityId=uv2p-iQ5OQEBP-E18dM7kHBLTGgrkbaY1Um2MpcEECcOFz8fvcoFqqrrGx0ysQwh5Czz8hyQz5aA4FVZ_3Qo4VITFRSbgzpRSl-L_o7hONUGi0UB
麦可思数据科技,6-10K·13薪,数据分析师（成都）,在校/应届,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/1897035d2cc0334b1XR43tS0ElpX.html?lid=7q1i1ehRvae.search.100&securityId=RTmYiwbatc8G_-o1idj0oyw_uGSSIWU86PT7dFXlc2bw17Wlrhh7bmg6rh4GKyxwe2kTuR4cUtpQxPEtMouQX8RsdMpdJ4m0HRe35lBl5mSLcL_1-BY~
今日头条,15-26K·15薪,【校招】数据分析师,在校/应届,学历不限,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/0e89a79f9ab275b61XR-29u_EFJR.html?lid=7q1i1ehRvae.search.101&securityId=O8QGYRm8OtGRy-p1U8QTHyDnVVBGqyYUpMclT-TXL5UcsvquaYn86hNCzV_EF-OzeDzFgWF3vLMkGChfmijj-_R9DxSnixYa0jxMRD-98hBdDWlx
浩瀚深度,12-18K,数据分析师,1-3年,本科,成都·武侯区·高升桥,https://www.zhipin.com/job_detail/f6a5de98837de8471n190t-_E1tV.html?lid=7q1i1ehRvae.search.102&securityId=TYgX59EV9EjoB-n1ViKAX0cno_ImcfPm9lCeKwZpphM_sfv6spFqSRX1a4W77f8nGXgVaxB_Yf5XJ0BQuZZ2mFAwv25MXUorZvWXTUoLZVjIdWvAXA~~
达实旗云,10-15K·14薪,数据分析师,3-5年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/25ba7bb5f80ee8ee1XRz3dy5E1ZS.html?lid=7q1i1ehRvae.search.103&securityId=XdOA9UgaLwro_-w1ABCIVz1kSKvTNuzMviGkX860OyRls2w9lzP3hMgr6lMGKe6K1pcP_U-b4pBY5D3J00J-KzeH2BF9QR8RfFfr8s0GCdYMVSa0LX4~
不问科技,4-8K,数据分析师-达州,1-3年,本科,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/f8090e7f9395d3be1XV-39m9FlpW.html?lid=7q1i1ehRvae.search.104&securityId=Gl_Zj3yYU0Cky-31xcwNXOxKgMK7VBEa1B2HCc6DQHai3l6sO6UV2qYtvEDmJ-COjVNeNL8i5DNHm8DxbPIMaAYXPUjPAyM6CSk5iYH6jMa9Qlba-I0~
融晟科技公司,15-25K,高级数据分析师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/94cb9a3cd02b9d841XRz2dy_GFBV.html?lid=7q1i1ehRvae.search.105&securityId=57c7BkofiauuG-u1CfvQkv9J_101NXQtLmlh88NrNOAITeaJQkbrZEQLKs7VdMcwj3lRyvlus3L5EviM86B-2nYS9VVVtJydS2kiPZK06vdS9JQdsw~~
绎达股份,11-20K,高级数据分析师,5-10年,本科,成都,https://www.zhipin.com/job_detail/813cdba3f97fe7b91nZ-0ti-EVZR.html?lid=7q1i1ehRvae.search.106&securityId=7RNt8Q0GTuAKl-j1v_0X1k_pXUtIC835qgWZuMDAPrv7DT50FMxss2ds8FWTdyAVTtEMwdfNoM36LnnZrKhubEN_XEEi56fU8QNY2455_JaItMGneg~~
书声科技,12-24K·13薪,高级数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/7a891cdde13863520XV93tS9GVc~.html?lid=7q1i1ehRvae.search.107&securityId=ClEWNEkFOojlc-l1QGz8_vLqOG-mUqb5UowWjZ7KkncCncX-5f-BptKwOAfcqp1tKVlNDXjomd3ahiib9oe7SJagmNp8IF4n_qtau4HOjMXtqzY~
捷普,8-12K,数据分析师,1-3年,本科,成都·崇州市·大划,https://www.zhipin.com/job_detail/31b604915851f0c61nx-29q1FFJZ.html?lid=7q1i1ehRvae.search.108&securityId=3MIZZHcmmG12I-P1-Jk5IZmrMtiv803yr9pSgm8N_Ie3GQU0Y0JtcI7Zv61PLQKJ_aL8NAQlPrHebG_H1lTguyEZR31toXGri_lLrOgRmFJ-OfWD
西瓜创客,15-20K·14薪,数据分析师(J10029),1-3年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/8add20aaede066a01XZ83t-8E1ZV.html?lid=7q1i1ehRvae.search.109&securityId=1itpXwfNMJA9V-L1iRs31eKdXuko32WG87W8PT8bCUyc-wFnBryZZy3qgcOwrROFKfmUNREMDqleAhulHVTPM-QYmphYdCFooP1MdbvyxNU0ugc_vg~~
金牛区维塔商贸部,4-6K,数据分析师,3-5年,本科,成都·金牛区·荷花池,https://www.zhipin.com/job_detail/a731f787342fac6e1nx82Ny-FlJY.html?lid=7q1i1ehRvae.search.110&securityId=i7y7JCDFB7mpF-P1VFAGBMhCtNoMZvpUHEEKPZ52grRgkY56I4xpWFln6N4fsvsfL4SnR5KKu8lSN4NtY8Z8hqZQsudnBFEIhbpuYeknWrvawtJCzVtd
易控智联,5-10K,数据分析师,1-3年,大专,成都·龙泉驿区·大面,https://www.zhipin.com/job_detail/a674931d64f804771nd43t-0EFRR.html?lid=7q1i1ehRvae.search.111&securityId=pGSilGW4cFIkR-i1EzQOkksO_uzqx9MH3JUE5r-R4r5jHofZaRMP6tAz50cnDfF9bztQZP53CbRNnwTzbadxyuuAHYZ42ry8Ure-OGOGDTpGGqltOnmZ
四川极讯,6-10K·13薪,网络数据分析师,1-3年,大专,成都·金牛区·沙湾,https://www.zhipin.com/job_detail/788186d36d9b8802331y2N-0F1M~.html?lid=7q1i1ehRvae.search.112&securityId=e1eqWU1qDcIYW-g1JMpYlmKpCA8jnVR0QKAF-Scg8HGTRLUxfGdWD-wzwRh3IOJHT297dKwvh5j8JjILsToF7oA-Ir_Dr7sDFxT-bIHeeU34EuBI
重庆广睿达,5-8K,环境数据分析师,1-3年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/e3c388d51a2323431nx_09m6GFNW.html?lid=7q1i1ehRvae.search.113&securityId=88G8BmzTTYegV-W1jjGUoDdF1jbDP7mcnw2B3HiAPBp0mwkRiR50lJ-OUCLzs-snDBu2-ny6NfFYwkY6romSvQX4UokHTTTFXP-oCdyWuXrdiUU~
遇秋,6-7K,数据分析师,1年以内,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/b738bd26690b9f201nJz3Nm_EVJX.html?lid=7q1i1ehRvae.search.114&securityId=wdtMocysaVdC1-g1bstr6vWpSapojNgCXApI6wrq1ORx3n672YQ3D_xINJMSHpM-sUOSW8BVq0S4Vqv7LpakeLGjjDpWWDOFKsy9E5LvmAAdKnD5Sw~~
明略科技,4-6K·15薪,数据分析师（成都）,在校/应届,本科,成都·青羊区·天府广场,https://www.zhipin.com/job_detail/97132856d33fcdbc1nJy39m7GVtY.html?lid=7q1i1ehRvae.search.115&securityId=offpIqxDo1jiL-R1RK93_3LEam3loSx8WSJuvXnrIDW88NT4Fub9GxCrW1CIAGTe7ijYw-Tup7KkfrmS6WqBNvFZUMPELOxCfRV81_LoaNVrSDE~
承铭,12-17K,Python数据分析师,1-3年,本科,成都,https://www.zhipin.com/job_detail/ced8f449afec0ff31nR629u_ElZW.html?lid=7q1i1ehRvae.search.116&securityId=pLJNIre60Jrke-y18Tvcndqotk_rwGwzfsgBEn8QsT_zN19xEWjh2XC9Wc45wsRM16gOTQ7SkAzAvQ6F7sXrOJNQckPoCcRuXbI_LwnD9yDWvn4jLQ~~
乐狗科技,20-40K·13薪,数据分析,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/719b2bb79e523d491n1609m0EFVX.html?lid=7q1i1ehRvae.search.117&securityId=vlSG7Qv6i1JQU-61NqgvR1rMCdXim6u8-f5W9l1g82_XZld6nvOCJmz-Oa-CChbqpo2yIOnaOSKmfxRY9KbeS_rqFJR-SOfLNC3QenCcLEvMxbRTcA~~
快手,150-200元/天,数据分析,5天/周,3个月,成都·双流区·华阳,https://www.zhipin.com/job_detail/166e81c777c22d901nR82Nu4GVVV.html?lid=7q1i1ehRvae.search.118&securityId=ayA3DKx8UI8oX-f1rC7JDUX4fbJzQjKYijdceo-sKKUsW4aAEwYh3ereuBzTTWx1ncBK0uxpm-0UJk4iYBGKxO2TTW25SwLqWb9WYCuiW1hk
中粮可口可乐(四川),5-10K·13薪,数据分析,1-3年,本科,成都·金牛区·沙湾,https://www.zhipin.com/job_detail/dcbeb45d8123ef821nJ-0tu7GVNZ.html?lid=7q1i1ehRvae.search.119&securityId=-QMIJIssbuQ2V-K1fFTdbZUXDfreBClVIwxWeo8GOHLzzm23-xh0Yopg8hfoPck7frg6K48ZiUstinRuiPf6R1ZQCqzjDogmDPz2l9uTV0eYnHdjkuI~
联联周边游,20-25K,战略数据分析专家,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/ee0556a0da408a091Xd43N6_FVdR.html?lid=7q1i1ehRvae.search.120&securityId=PWsEJpJyOTNkm-V1skf3sSsIoWOyfr2vYtmSyKfQmtjJiMM6rovL9UXbr0eGEStxcIkDGkKAg-bayrittVftYddMSI5LkOa9S2ZP4kSoKLhTAl4ba_M~
成都睿真,8-10K·13薪,数据分析研究员,1-3年,硕士,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/eac22ff092a03ada1XZ53tm4FVVX.html?lid=7q1i1ehRvae.search.121&securityId=WgM3jWqwPpQ7u-R1pgQxcNMXU9YhBs6HbTeRvkD8FxH71qzO9oX1fAFCGTvCa_EuxLPN8DK4nnTtIa5nmdER85YvTHrL05SNX7ihSUdJkc3B6Fpb-f0~
汤沐科技,9-14K·13薪,数据分析,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/4ba8f4c72d0648a21XR-09S6ElRT.html?lid=7q1i1ehRvae.search.122&securityId=yGDzQ0Uywr2Lg-R1c9keXceCmZh6Rj_Ui6kTGDPk-5Odhdfbc176qBSfwgDMYhJDv2HnUHnkFz9b6A-lH4O4k_Huj70P2mu2YQG_dzbmM1gn3yk-VA~~
厉荣恩科技,5-9K·13薪,数据分析,经验不限,大专,成都·成华区·龙潭,https://www.zhipin.com/job_detail/c07aaef7166ea2831nJ63N-0FVVQ.html?lid=7q1i1ehRvae.search.123&securityId=F1cgNkTSYoiID-x12z911UXAvKBvZydMQEALAU4n1PKM9fWmqqhS7ymtgktDKFl_2asVbqd_HXkBDnypGZw_fYs05CrwEoJ0YEd8kxDKnYagta1oYoH4
金山西山居,5-10K,数据分析,1-3年,本科,成都,https://www.zhipin.com/job_detail/6c1357279b985be41nx53t2_EVFW.html?lid=7q1i1ehRvae.search.124&securityId=1qUCZRMpItd50-H1q_ssTQnLkrm5vFj2i3bayzwIP0eLV514lXvG9buT-EWWrlUF0yf79Da0xTCRJeQ26EP43-RxQGKSuREA-3TjYOODD63rICTg
MAKE1,5-8K,数据分析,1-3年,本科,成都·青羊区·黄田坝,https://www.zhipin.com/job_detail/5e41f12a084c9df91XZ63dq4F1FS.html?lid=7q1i1ehRvae.search.125&securityId=s1wa4RhC_n_GZ-K1hk3p8wI6lxZdfANlOlMdYOt1rg6oeiscJWOYqVW5DqMIoWJr6IEQ4JUGiAZHi3WkoFEUvroaCzGAvEqV90DGgsoEQ6RaqBGUEw~~
新希望金科,15-25K·14薪,数据分析（贷前）,1-3年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/884c590515833a7c1XVz09q_GVRV.html?lid=7q1i1ehRvae.search.126&securityId=4Bxo-2Vo4Hoxi-31qcMrda-F48boYzWgfNa-H9lI1tZYmvrIe2v1a_NxDLWBkWCvhQkdvHiDGaZ2Jew-oa-SU_wZu9EEDQOPPxz9yf3O8zdy3js12ec~
全友家私,4-5K,数据分析专员,1-3年,大专,成都·崇州市·崇阳,https://www.zhipin.com/job_detail/a9667b537f639c241XZ43N-6GFZV.html?lid=7q1i1ehRvae.search.127&securityId=Mg8V0YIlTlBcc-61d9Hgz7oTis_RRKyyjPAuWo3sVmgbU32tsMdjXwFq0J896_izVcpXMTPggVUSHM-DuGJvKL2RgM3uHo-nm4UXtAGmbJsCrK52
百茶百道,15-20K,数据分析工程师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/53558207f5c404241XV43tS-GFdY.html?lid=7q1i1ehRvae.search.128&securityId=5nQs-CwWc6Aa5-z1H_SoUOoPepgAjjo6pfqPnjLqIn-Z9eda2LVs4DsJdDBO0wbvBFCEz60ehXwy48BEIfyU1IFbu9cgjkWX6gJRMAg2iNG9H6OiItE~
门链科技,12-24K·15薪,数据分析工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/66a57dc5bf25565e1XZ62dW9F1NS.html?lid=7q1i1ehRvae.search.129&securityId=hJlsMfEuUnZCn-_1EwkiOqJiHHcXYkQ3Xg3aTR2wDldFtQ2O4G-_D6J13prCu9YL7U4AmpnJWRUs7EXvWRSCw8VhlOSaakps-laa0EZi8--6PRqapw~~
成都链安科技,9-14K,数据分析工程师,1-3年,本科,成都·武侯区·中和,https://www.zhipin.com/job_detail/287d2a85e5efb34e1nx539y9F1JU.html?lid=7q1i1ehRvae.search.130&securityId=smfnHWcEcgPR5-J1F5kn1IFfu0Jnah6mZVthdrwYqWRN1s3vlPfRDaunbcyyUfOJbvaGQu7wq6f5kyr_M53taeI4gl0v_9Uj3QTibQ44q9gCptQurA~~
