公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
七炅信息科技,12-20K·14薪,数据分析师,1-3年,硕士,上海·浦东新区·陆家嘴,500-999人,SQL,Python,Pandas,https://www.zhipin.com/job_detail/d72fce31d1b5c7571nZ429y4GVFV.html?lid=8Fh3qrUazNa.search.62&securityId=jq7Rizh8v0XeV-z14iRr1pB-vAopANwV2gB_vERrvGmE03d1G4kgUU0Aw3ENUFzJNZ67RC6u3FRCj9EJYO5k6eyxDz_2d-2OtuJgkAU2LpTOnsAz
百威英博,8-13K·13薪,数据分析师,3-5年,本科,厦门·思明区·软件园,500-999人,SQL,Excel,Power BI,https://www.zhipin.com/job_detail/37caafeee6b7ab021nx_2d2-FFtV.html?lid=8Fh3qrUazNa.search.63&securityId=YYn5JN3dmkYtZ-T1fnjBKuuA5fwpYrqX4IGr5WAVi9CbrmITcgwfrFzbQUVmPRwMmfs5En5nq9B3J-uTsdHlSC3Iu2OMiWE1XybT3cH2jRjX1kdE
晓孚科技,7-12K·14薪,数据分析师,1年以内,本科,杭州·西湖区·西溪,500-999人,Python,SQL,,https://www.zhipin.com/job_detail/d788f616f665b8031XR_3Ny-F1ZV.html?lid=8Fh3qrUazNa.search.64&securityId=MBJ3PH1Pt6sap-s1eYBpgaz4ea9e_shejl1l3g7_yBLK-nT7T3mR_gsjA8-TKNGc-hHDZdqhcCDh1YkdpXC1hA4XeKqmqw0ibHe4i2ZqYGFLFATcQrE~
潮宏基集团,5-8K·13薪,数据分析师,经验不限,大专,汕头,500-999人,SQL,,,https://www.zhipin.com/job_detail/52c7b442515841811XR_2NW9GFpW.html?lid=8Fh3qrUazNa.search.65&securityId=Qyfbfe3PhPsnE-O1P0u5kg-fd1lZ3YKJi6ur_p2Sz15keq8tCMt-JhiPp4dTLeoALWgUIf6-_9-5bgwEpN2AUIRm1ENkhdHQwuT6NCnqNcQKtE7YENm4
便利蜂,20-30K·14薪,数据分析师,3-5年,本科,北京·朝阳区·太阳宫,500-999人,Python,SQL,Spark,https://www.zhipin.com/job_detail/9fc74a527cb26c841Xd63NS0GVdR.html?lid=8Fh3qrUazNa.search.66&securityId=0HRBcFZ15K1Wq-71jbuV9zW629wnQf320EmoBPzm3KiSjXLCTA3m5tgz-Vb53KGyN08Xfd5C-WDCbZMmr5zEk-IS5yJ2atVnSfUYK9n85dLg8EVw
灵枭科技,5-8K,数据分析师,经验不限,本科,武汉·蔡甸区·沌口,500-999人,商业分析,行业分析,需求分析,https://www.zhipin.com/job_detail/757dc644d24a8cfa0nZ43dm1EFI~.html?lid=8Fh3qrUazNa.search.67&securityId=BQvbHFg5OMMaf-n1A2UgWX5vlJ17BYDsqvjRCWRvFqfTTT612AQqgA886gJ3T9jysOCfBFaKMbkMhGz75VVsvG7u6pGqN6aEMzkd1IespiZeTkVN
江苏新美星,8-12K,数据分析师,3-5年,本科,苏州,500-999人,回归分析,效度分析,描述统计,https://www.zhipin.com/job_detail/f2f637d487e1f06e1XVz2du6FlZQ.html?lid=8Fh3qrUazNa.search.68&securityId=ZctVZSRvQWPMI-W1Bpl5m0Vcl1pFdOdRpZmdeRylpf2dI_89XKx0dXMp46R62D4KZ1DQs9j4C2cxMPw22k3d63hDRQHJyTH-2FYYh59d-Nz3xsGhFH0~
天蓝水清,4-5K,环保数据分析师,经验不限,本科,廊坊·固安县·新中街,500-999人,数据分析,环境防治,环保咨询,https://www.zhipin.com/job_detail/a12be59e649a0e981nd73Ni-E1pQ.html?lid=8Fh3qrUazNa.search.69&securityId=5uw0mMre1fuH7-L1hHPomgH0zmj77AuppN14n2ogZySZXDqQbw1yi3NuFf0MCIaJq5Kow0ANPaW1V0pjiJfB_dOv1_ch09R_Yl-BHowtD5GMy_7Zqws~
得物App,20-30K·16薪,数据分析师,1-3年,本科,上海·杨浦区·东外滩,500-999人,SQL,Excel,,https://www.zhipin.com/job_detail/4371286d5e0ed3b21nN-2di9FFRR.html?lid=8Fh3qrUazNa.search.70&securityId=zWUyY0glHGxJr-p1n-UHe0IXS66SSZpxiAPeKvdDrmPZkE2uFHDuAoWYJIiVLm1fhWRoq0jPKZ4BbUbOf-U25EIWkz7zMYwxZ3IduxOE-pG7rBbYGQ~~
杭州七凌,12-16K,数据分析师,3-5年,本科,上海·闵行区·虹梅路,500-999人,SQL,Power BI,Python,https://www.zhipin.com/job_detail/8a655fd50c9e17381XR63t2_E1RV.html?lid=8Fh3qrUazNa.search.72&securityId=mX8bkc1kGeyKX-Z1igLxIBsDDyuUSBM2SGdvOzePZ4ET3VvkGzOAkohSAos9UEkVLdPvuhLIBiBIpaXo3mOzs3nsYDTVC86TwqBiHxujDdB2ZvRPLVw~
明心数科,20-40K·13薪,数据分析师,5-10年,本科,深圳·南山区·科技园,500-999人,Python,SPSS,SAS,https://www.zhipin.com/job_detail/d8afd8beff4d0dfa1nN-29u4E1BW.html?lid=8Fh3qrUazNa.search.74&securityId=X7urypnNmeUaw-81DrxhogbvXRwzYo4F26zxv7xZMsG5IJSZMwV4yZGJpzXfL0bWM2M0k2BsEJf-cwpuJ_O3pOkWI12Jc-uOBEMji0UkEV-NQ234BM_p
新阅时代,15-30K,数据分析师,5-10年,本科,北京·海淀区·牡丹园,500-999人,SQL,Excel,Tableau,https://www.zhipin.com/job_detail/8aecbbe5c6bb2ae91XVz0t-4ElVV.html?lid=8Fh3qrUazNa.search.75&securityId=hdW9CXWyQVJoC-o1hQfoafYlKWNA50a_48UWckK2Yi_yFsRtYrvG1GZsGQ-guzdeFTv9hpG1Sr9ogKhumV2NKpdw0vcrU0dYkhIUevgftdz2Dkg6EQ~~
火花思维,15-30K,数据分析师,1-3年,本科,北京·朝阳区·望京,500-999人,Python,Excel,SQL,https://www.zhipin.com/job_detail/6ab45417aac2a7c11nJ83N27EVJQ.html?lid=8Fh3qrUazNa.search.76&securityId=qeY2GbLbALTfa--1zmcesMUH39XB7epTaUHHvApTNAnQKAbw4u_TvxisezMrnjvSanLQ0ksjdgNl73sbvnbdYeLlWeGoNOVuji7hJnwSmZuHBWPI
徐州祥鹏信息咨询...,10-11K,数据分析师,3-5年,本科,徐州·贾汪区·金山桥,500-999人,SQL,,,https://www.zhipin.com/job_detail/7990416768500f671XV-39m_FVZR.html?lid=8Fh3qrUazNa.search.77&securityId=5h3xjQmb4h04A-b1NRiJXc05IfcTwI1kNTXfQ04J7vYyrUzTD31ID9H7k9qclHH7J6CgrReHdn4Q4Ndg0Qo-YKAcrtWipr3NxdAAM5sdoEyLFxOogfQ~
微拍堂,15-25K,数据分析师,1-3年,本科,杭州·西湖区·文二路,500-999人,SQL,Excel,,https://www.zhipin.com/job_detail/ef0b71bb110b84b41XVy3tS4EVNW.html?lid=8Fh3qrUazNa.search.78&securityId=5OFA9N9r9wK5W-p1MzuJ_d-5uitenp341wPqC3zEkzMjES7LxQwU4xUb6lDckg_HIdw-kGz0rtzKWC6ZpF8aN1vpTjFBgUNeRmKg-_Ki1FTWqja2
天讯瑞达,10-15K·13薪,数据分析师,1-3年,本科,广州·天河区·珠江新城,500-999人,多元统计分析,方差分析,回归分析,https://www.zhipin.com/job_detail/d0f82b42fd81744e1XRz3t66EVVQ.html?lid=8Fh3qrUazNa.search.79&securityId=-M7hwssDm80Z_-E1ThEARIa8VDTBhIoMxDH6RZkH9WIfvFvlcbZLhYQQONCr7-4RFezXT3kKAJuvFFOCYmPWlqtnIPfPMNFK3Jx6BBJ5YzrgYtkw
天能电池,6-11K·13薪,数据分析师,1-3年,本科,湖州·长兴县·长兴南站,500-999人,Excel,Hive,,https://www.zhipin.com/job_detail/da429dbdcd97a29d1n1-09W-FVJX.html?lid=8Fh3qrUazNa.search.80&securityId=9tN5xyUVa7vOD-T16x_L2gdwiBM2_AUPe5Y51vt8fjsJOHQnJAOgyy7RH6ocWzA7FgRVioK_L0e4ZJdNAwydgq5bAtucFM2ZG5D914wX-6ldbgiZ
微博,10-15K,数据分析师,1-3年,本科,北京·朝阳区·左家庄,500-999人,Excel,,,https://www.zhipin.com/job_detail/56a0d285434f2e751nV93N2-FlBR.html?lid=8Fh3qrUazNa.search.81&securityId=50r1_OLMOzENe-l1VSZcXMHaBMtTW-o0o5bbSh4iA_0_KqxbOdaeYxhSU2R0X4iXPZFmM3lre-U2_o6Ltixcgt7fS6yWZ1Qr3Ojj7feX9xwxsjs~
吉利控股集团,20-35K·14薪,数据分析师,5-10年,本科,杭州·滨江区·长河,500-999人,Python,SPSS,SAS,https://www.zhipin.com/job_detail/80a1f682126c42c91nJ62tm0GFpR.html?lid=8Fh3qrUazNa.search.82&securityId=TTJP5V9iVcQrV-E1XYb4_bV8VhGWmw2xfSesIYhEMMfu6PC1OOnRB8pYb0NYg21lCieuYAyJwXCytdu8wqTz3OQtPgwYGnDWlE7bkRTJ3gmDAAfw
学多多,10-15K·13薪,数据分析师,1-3年,本科,上海·闵行区·浦江,500-999人,Python,,,https://www.zhipin.com/job_detail/b7d259589970f7da1nx52tu7EFZR.html?lid=8Fh3qrUazNa.search.83&securityId=86n8X2cxrPUZ_-X1yMCfZ19CA30uto8ZFg5-xZaR0G9vzrFZTrUFIviCg01bCQBF28WBM2OUNd-43dyGKVT8xAA8dHaszsFI61Iso0vJkizDfT9O
欧润,15-25K,数据分析师,3-5年,本科,深圳·南山区·南油,500-999人,Python,SQL,Power BI,https://www.zhipin.com/job_detail/3091a227ef08053b1XV_2N-0E1BV.html?lid=8Fh3qrUazNa.search.84&securityId=jWprFbZDXWbc5-91mB9g3MJTQchxZMtSoPdFzXtdbYPW18ZD_uZN-9UE_vl00lnGh1e7mTgqA3iiaxRZ55_53RO9Zl7lKVNjCwq309ao-uR0TLdOXb1a
一块医药,12-20K,数据分析师,1-3年,本科,长沙·长沙县·筑梦园,500-999人,Scala,Spark,Kafka,https://www.zhipin.com/job_detail/7a33bc61bab8bdca1XV43N-5GVdV.html?lid=8Fh3qrUazNa.search.85&securityId=rbjA_Gc4E9ymM-Y1SuEMlKJxYrVjLkJ-9xRNZX0ThqXNE1KI5Vq0PFoEaxd0PZb0Ja6UhLAFQXy0jIBmD5_qjWCRVAJMjj33yuIb4Vu4pLeW45RFgcU~
星泉玖州,3-5K,数据分析师,1-3年,大专,西安·未央区·未央路沿线,500-999人,数据标注,,,https://www.zhipin.com/job_detail/26010159d4fb06441n1-2dS_ElBW.html?lid=8Fh3qrUazNa.search.86&securityId=Cn5CA7nXfFVje-C10bHNX8B09fhMj7XrprCKcEcMvsqS5woB5leCgKkQyH3Ov8nO-VD-0SRxBOqdZYQq7j9GaHZEZdpkls7eDYbB80zVs8AKjvqAQXo~
二维进化,20-40K,数据分析师,3-5年,本科,厦门·思明区·莲花,500-999人,SAS,Python,,https://www.zhipin.com/job_detail/534d7e8c2c0574611n142Nu5ElJW.html?lid=8Fh3qrUazNa.search.87&securityId=7Z0A681DYDnq5-g1SjShdrhfTw7CPldXn0gYlzzZbB1LmKYLcKg3rrlza7bBjpFqs0CRtOBLGrldLL7eMleCe5Mu8c-MsQbebAMplfaxCm_vlEINUBA~
优兰德市场研究咨询,5-8K,数据分析师,1-3年,本科,南昌·红谷滩区·凤凰家园,500-999人,Excel,SPSS,,https://www.zhipin.com/job_detail/ed20b87e27fd7a6a1XR60tm7ElVW.html?lid=8Fh3qrUazNa.search.88&securityId=4QXqJPTZE5W3c-y1dq6B0kUVxxhQtnrjweDXQn8pKPccjyd_up1WnomjzbFTwxtGY27pH9z2D9twd52sB-3aG39YTrJNB5Z3kyf6UbydaDx-RCxdOw~~
瀚中睿方数据科技,5-10K,数据分析师,经验不限,本科,济南·莱芜区·万福,500-999人,Excel,,,https://www.zhipin.com/job_detail/d859e6fd59c250281nxz29W9ElBW.html?lid=8Fh3qrUazNa.search.89&securityId=KeNV72CR0PpGx-G1JPPlpibJ8Fqvb6pXSjjef_kCDiMlkolnVfZi8vF6sEDcTnJOMmcKJWgK_tL8tGS3TwHQKp0iyHEKOzABXlx3yjwRmVrnI79ImvY~
货拉拉科技,15-20K·14薪,数据分析师,3-5年,本科,深圳·福田区·梅林,500-999人,Tableau,BI,SQL,https://www.zhipin.com/job_detail/3cd2469a7fb870101nB53NS1FVNQ.html?lid=8Fh3qrUazNa.search.90&securityId=vFbfd0i9iDToU-F1cjmU-oEOMQNuUC2L6KG3dFjMccAlKYskktvxbPRvqVa3dRrSTdBkz9itMNg0I_AIK_s5CWVZwI_HW4C-XFGI3GR5XsKYQw~~
神库,6-10K,数据分析师,3-5年,本科,南京·鼓楼区·金陵小区,100-499人,Tableau,Matlab,,https://www.zhipin.com/job_detail/6e2fad236b9fee041XR_0tW7E1BW.html?lid=8Fh3qrUazNa.search.91&securityId=4VgxhZyHV53W0-j1IlxfrNBXbkAnglC7L2OD9nEY210NWgai3EhakiclQqgdtSy24HcsBCx3pCwRqjqCgMZoXcM4RQXOdqFmL6-MF7mEkqLDdtkS5Q~~
百观科技,22-35K·14薪,高级数据分析师（数据产品）,1-3年,本科,北京·东城区·东直门,100-499人,数据分析,产品设计,需求分析,https://www.zhipin.com/job_detail/d859335957480f8a1n1_3dW4FVBW.html?lid=8Fh3qrUazNa.search.92&securityId=TsKJSmC3eHf1k-E16yUmQ5WF4Z6ENTCLqc1DdH9Oat52U6ZJdamySLT83dbbrlERgG7bWxxulLLnig_VpsvRH9wCU9CtcKvWaI1-kIgDQDZjdhzzyw~~
启呈科技,8-12K·13薪,给排水数据分析师,经验不限,本科,上海,100-499人,给排水,GIS,大数据,https://www.zhipin.com/job_detail/974bf18b4c0057d51n192ty9F1NR.html?lid=8Fh3qrUazNa.search.93&securityId=ztoSCBjTZdenz-n1R8XYPJz4PgODWEwKq_8Xwrvls_skYnFQoI2ZnSI-TlR_dsQtun43n88p4W90u_al0YFMLSajoDmBQ38XNq1afqcAg5yoaN75Eg~~
京东科技集团,15-30K·15薪,数据分析师,5-10年,本科,上海·虹口区·北外滩,100-499人,SQL,Tableau,数据建模,https://www.zhipin.com/job_detail/9920c52093b4a0781nx-3NW6EFdW.html?lid=8Fh3qrUazNa.search.94&securityId=MxIOF1tOlozgp-V1G6ikx8ic9bMZI6F7XTn4Z1oSQxnt6rO05a7AzpkZ812fAkkYVm1nCb_o-UxGw2M4GlrqKk1zNcAyOFaxTOBFADXpD7dP9wu21YY~
国美电器,15-30K·14薪,高级数据分析师,5-10年,本科,北京·朝阳区·三元桥,100-499人,方差分析,回归分析,多元统计分析,https://www.zhipin.com/job_detail/80489c4435570c461nN73dy9GVdV.html?lid=8Fh3qrUazNa.search.95&securityId=dgbiwQBFHkvgR--1BFntYYpGwWdMY67TP-6hx10ScMQrLhTrP3qXLKD_a6rIreqV1VbyqIJwIwhcWKSi8wIOGCK_ii8tYYIS_56qmsnD4btMgmmM
华科经安,5-8K,案件数据分析师,1-3年,大专,武汉·江汉区·菱角湖,100-499人,Python,SQL,Shell,https://www.zhipin.com/job_detail/1955f5bb9d13aca11XZ62dW_EVVV.html?lid=8Fh3qrUazNa.search.96&securityId=4TBkGhXALl7sN-G1ssVKNSIppK4w_rTOYz1hDnNIxDCzg5CpqqseQ42Nh7s88uIWmR2kBnSn_ko3i--QGy9fswSkjfb6GnlSls_vCLg8o12RDD5V3QL1
携程集团,12-24K,资深数据分析师,1-3年,本科,上海,100-499人,Python,Excel,,https://www.zhipin.com/job_detail/dd61b6130646ca141nJ-2tW9ElJW.html?lid=8Fh3qrUazNa.search.97&securityId=aGCDp0jjZnotm-z1hrifb3QrzA6SYKXDMqqAK_zykNrimYSW7Ij_j-Wip3XlIA61hlW9tJxKHFpuugq-rLo6UX5Dc2iPOStpanrymcMxe5-wbzfQYf_H
CSM,10-15K·14薪,媒体数据分析师,1-3年,本科,北京·朝阳区·国贸,100-499人,Python,Tableau,SQL,https://www.zhipin.com/job_detail/94134a33e1ee97cb1XV73t-4ElVW.html?lid=8Fh3qrUazNa.search.98&securityId=zoZu8UxC_PYPR-Y1Sadc0_L2NUNy12XxpY37Dy11dTHGY4Fp9OaJo2IfCtl0jYmzanocjnHApJ-GCbViDHZTYpv2nD6XxGv92nazsRjetBwY_35kiA~~
北京字节跳动,30-60K·18薪,数据分析师-抖音生活服务,3-5年,本科,北京·海淀区·中关村,100-499人,数据产品,数据分析,,https://www.zhipin.com/job_detail/1d7c56f3ac7e911d1XZ-0tu9EFpR.html?lid=8Fh3qrUazNa.search.99&securityId=F3caGcGKG28VL--1jCJPS4bn-_hgTfH-ZJgJUPeRHPr7q8372NXxGKQJ4XiTZ_PV83hxFqlDpQGFv41Gz7VNMgs17feofW2L2uXuzfYpd25ymI54
福建活石,6-10K,中级数据分析师,1-3年,本科,厦门·集美区·杏林,100-499人,Java,Python,SQL,https://www.zhipin.com/job_detail/e3a8f7907209a0551XR_3t2_FltW.html?lid=8Fh3qrUazNa.search.100&securityId=d928eOMvYhZoD-_18PUPkrZbggez0bzEUstfzQJQPl06h1SCy-TSHV8TAixqF708yWFlrRirJhhSbo_bf3EIXOS1jacemZsB3pG3v-4-5BxfGhp2xdFR
中建材信息,20-35K,数据分析师-北京,5-10年,本科,北京·海淀区·紫竹桥,100-499人,SQL,Scala,Spark,https://www.zhipin.com/job_detail/96c882945f3d76cd1XZ52d61FFRW.html?lid=8Fh3qrUazNa.search.101&securityId=76hbaK7atCz3l-o1_qewR8TysVKqoRHCjLLMTdeFih-dWGKR34WDRR1ilXWy18eXDqQFOeFIKU3zq-W2rJLeedNTLO29-dKqJPPE7zakAw09zNNqDg~~
美美商业服务(深...,18-25K,数据分析师（高级）,5-10年,本科,深圳·福田区·梅林,100-499人,SQL,SAS,Tableau,https://www.zhipin.com/job_detail/a6843de06f0ec9861nF_29q1FVpQ.html?lid=8Fh3qrUazNa.search.102&securityId=iXRFQyhjDwpR_-J1z_RFn1Ky883JiEfCgedA22rQKQSEkqwOwBCyEASz0QKC0xaE981IqWdD_4WwBBKzsVMsD9APChmEJ1VaN0GPlkhgl_40udqGvfeSnh4csjVF9PCncuEJrGlDbCi-qu6drQ0yltFj
捷耐拓,10-15K,股票数据分析师,经验不限,本科,北京·朝阳区·朝外,100-499人,Python,,,https://www.zhipin.com/job_detail/bd3474e74b6fe8fc1n1_39-1EFVV.html?lid=8Fh3qrUazNa.search.103&securityId=aV_ZEulVKl871-_1Q_s2boWR3mY04NEvIy3SICvh1lHUGMwVFgYIKrAynFkI4Bza9cANLMnQFTDegVS8wh4-3jFh7XFOemLy3zolCjjdM8mPVexN-A~~
扬腾创新,8-13K,亚马逊数据分析师,1-3年,本科,福州·闽侯县·新西客站,100-499人,Python,985,211,https://www.zhipin.com/job_detail/325d35a23568b16d1n1639u6EFVQ.html?lid=8Fh3qrUazNa.search.104&securityId=XUX7Fy_AhViae-91yGgJyLKFQf6mumjn4bfXFFJ25ekR0xpuVPGJWDiUOTgpFNYyjUdpeOy1eJLp9s7IFC2-wKpySm4ABRVM9yXOQD-_lRWn2pAINQI_
OPPO,25-45K·16薪,高级数据分析师,5-10年,本科,深圳·南山区·前海,100-499人,Python,Shell,Hadoop,https://www.zhipin.com/job_detail/b702ae5c10e1190a1XV62t65FlRW.html?lid=8Fh3qrUazNa.search.105&securityId=UonomdoSv7MR6-e1QDolcRvAagjN7FA_9XxE4zSljEAPKi14rPFeT7pc7tUixvC9aqkiXOrBftfvB0-hwXVkg22QOUxE26WzHntVTRA8tdKw3g~~
嗨普智能,15-25K·13薪,高级数据分析师,1-3年,本科,上海·黄浦区·新天地,100-499人,SQL,Python,SAS,https://www.zhipin.com/job_detail/afac5783311d19f41nJ_3ti5FVRR.html?lid=8Fh3qrUazNa.search.106&securityId=Zz2c_ZiADx9nF-j19QX6gpUkQpOXoJZXZGFbvNWeCxpTB6aTQBzLLYzYCuwvcGdBq0-1UAR-_BY4I-IuQs5nJZlLzFN46hte-zm_zgWb45k2dRxk-OsZ
源慧信息,15-25K·13薪,资深数据分析师,1-3年,本科,上海·杨浦区·东外滩,100-499人,Excel,决策树,相关分析,https://www.zhipin.com/job_detail/60b28016880dad4b1nx429W_F1NQ.html?lid=8Fh3qrUazNa.search.107&securityId=qVfU5mn9K5SlM-D1KMMeZ1Sga43z_7QY0sZ7ulPtvGgIVd3GJ6EMZkEOWBq_NgMl84ZZ4vs_pUBOy84cp2Hn9UvqtzG1uFJx8I5fmWl6Z5II7yDT
辉驰电子科技,4-7K,环境工程数据分析师,1-3年,大专,石家庄·桥西区·益友百货,100-499人,环境工程数据分析,,,https://www.zhipin.com/job_detail/4a11d6254bd264701XV72NS5E1FW.html?lid=8Fh3qrUazNa.search.109&securityId=0mL1_INDZ5Le0-F1EFUT-AVakDW1qaSAzEZL4YdJIqRcEzAJ8F8RuvmdhmZLrSoFPe7XOyuhophs_n3T_V9cFGXQqDjD8JkFEhoipl43r3tYuSsVQWc~
兴盛优选,15-30K·14薪,数据分析师（高级，资深）,1-3年,硕士,长沙·岳麓区·青山镇,100-499人,Excel,,,https://www.zhipin.com/job_detail/e446337cf11737371XV-39W0GVFV.html?lid=8Fh3qrUazNa.search.110&securityId=ik5OCtOWw6YJR-h1iHJPu9McQRQNgktKmgpXr4awWJSo3PxI3UuPrAF8C8JFgzsdAUT9bS-1ZwbHr4Gl4t0yXLpg2p7Na2ikSgbqihW_4FhqXJoj
拼多多,25-40K·16薪,数据分析师（物流方向）,1-3年,本科,上海·长宁区·仙霞,100-499人,SQL,Spark,Hive,https://www.zhipin.com/job_detail/fb29a01da3abc4bc1Xd409--ElpQ.html?lid=8Fh3qrUazNa.search.111&securityId=EXUNp5HieODhs-I1v3uYwD1yaYLyMXxZltKyW4RshXL5p7-niQ_P4z5lLOrkwwdpOW3g__VKLzREgaDPQHUA2Szvr_OqMe1I3ltoUSZwDftmcPh-
SHEIN,15-30K,高级数据分析师 (MJ003580),经验不限,本科,广州·番禺区·南村,100-499人,SQL,Python,Tableau,https://www.zhipin.com/job_detail/1dcbffa0edd20c1e1nx73Ni8FVdV.html?lid=8Fh3qrUazNa.search.112&securityId=nr_EqQ2KiwxCt-x1fhYHmH724cetmZokPJMv7JMSSToyhNjt31p5LA-iFsu8-YHW3fmEfDLr8RoiA1_vJ7VzDdjts3IX8ufQkgCAJ5gFDDTXQNMo1ek~
一面数据,15-25K·15薪,高级数据分析师（商业方向）(FBUP),3-5年,本科,深圳·南山区·科技园,100-499人,Tableau,Python,SQL,https://www.zhipin.com/job_detail/2e0788582d68d2471XZ52N67FFdQ.html?lid=8Fh3qrUazNa.search.113&securityId=SeaftpRjPDG9N-j1yeF_kvGP0GQutqWsuPrhxlUnqlZ-L-_flHTkupUHTSiQAChNiaDWCxvgPueRs8UfqmUbM7EPxGSIVb5x-Yt3SCBlIxA~
赛意法,16-20K·13薪,IT数据分析师（制造系统领域）,3-5年,本科,深圳,100-499人,Java,Python,Shell,https://www.zhipin.com/job_detail/87997fc853ea2a4a1XZ63tu4EFNW.html?lid=8Fh3qrUazNa.search.114&securityId=M2yjPY1Kb274d-b1YWotfwoE5BXIkKECbYk5thwrh_5ncFCAQbEmihnAGCpRYFga6e5dgiX7kr3sw4P7Jlcxi2r2-ZrpAbL4WPVWRtbx-s0W2-MbjWk~
SHEIN,20-40K·14薪,资深数据分析师（风控）,5-10年,本科,南京·雨花台区·铁心桥,100-499人,Python,SQL,SPSS,https://www.zhipin.com/job_detail/0258d44cdd3161dc1XZ-0t60EVFV.html?lid=8Fh3qrUazNa.search.115&securityId=UAX5UJEDf7zL6-u10JB0FOq4HP6aWcmpQq3v99vT-vMnWMrqVefXACQDYxH7EnpJyFqRRnre1HtJhbtxi8klXYotvZ-6TTVE27ExsVUL1LJ1HUM4Xd4~
百度,15-25K·15薪,百度APP业务部_数据分析师,3-5年,本科,北京·海淀区·上地,100-499人,Excel,SQL,,https://www.zhipin.com/job_detail/afddd55714660dfb1nF72Ny7F1ZV.html?lid=8Fh3qrUazNa.search.116&securityId=ls-QzbDJyqZpp-r1BUK9jFuzJhQBJjVcdBIqrWL5JoOsd1cRjBnNC5XMgtcEw6JGLce-hjFSmjukR97Lwfu6WrjcSis9TU4Upm6kvzum6PE~
美科环境,6-10K·14薪,来源成因数据分析师（成都）,经验不限,硕士,成都·青羊区·琴台,100-499人,Python,PMF、ArcGIS,大气科学、气象学,https://www.zhipin.com/job_detail/36b7656c1efee7931XRz39q0ElZQ.html?lid=8Fh3qrUazNa.search.117&securityId=AY_1z7lSHn-CE-d1hMIP_MNl1quuDDjZcZ9mKYGI3N1EEq-_MP0xfbJDxpaaIs1dKzKL-x_3Ckbf_Qjj-L7i8ZYas0XzH5zkT-k8EVNibWu7VceBVUY~
德勤,9-14K,数据分析师-审计与鉴证部-RADC,经验不限,本科,重庆·渝中区·鹅岭,100-499人,Python,Shell,SQL,https://www.zhipin.com/job_detail/874476073c37d9261XZ-3Nm6GVJR.html?lid=8Fh3qrUazNa.search.118&securityId=p4wkNUDvRQX6o-S14JTt8ZUqkW-5qvpEkmnoPUft4AtaaA8H_BNFFJVMtLNGncxv6dev1GX0Eu4LVFOkaQ1Uz2j2hGZTGvpGZJa_HV4LHwRXLzow7Fw~
上海来伊份,10-15K·13薪,数据分析,3-5年,本科,上海,100-499人,Excel,SPSS,SAS,https://www.zhipin.com/job_detail/43ae05e95c312d6e1nFz29W9ElZW.html?lid=8Fh3qrUazNa.search.119&securityId=NvQX7xToJUIsS-41h0ht75DAGRqWkdy9M-JvWNPxWGcS_no0v5IpUAj6Judfzcef43_5kfm5h417caCIJ2qBI7B5mcNwWhlxNVPNbiLZzeZzSgZ1
小皮,8-10K,数据分析,经验不限,学历不限,深圳·福田区·车公庙,100-499人,数据分析,,,https://www.zhipin.com/job_detail/237af3a2ffa704c03nZ60921FFc~.html?lid=8Fh3qrUazNa.search.120&securityId=5frrj26ijxXja-01LeJ-TatR13tLboLrNOrIaot12hSSCZ5HP-TX2eViyFAeEiK64l8n_UKsF-SDhm2bUVRGziEt7K4pjrfG7Eh9OdGR1eGZAQ~~
好未来,20-30K,数据分析,3-5年,本科,北京·海淀区·中关村,10000人以上,数据分析,数据处理,数据挖掘,https://www.zhipin.com/job_detail/d7303425c9c076ea1HB439q7FFI~.html?lid=8Fh3qrUazNa.search.121&securityId=WWkcInA0I3Z9_-11Vnl2ynv1a41ZFDukujkufZPj2-Sl34W7jXKfD2QZ2pb1jvHFz_8K4ISlri20BmGc4ccYaVjZx11LBrgnWkKRn83jA6c~
中山航服,3-4K,数据分析专员,1-3年,高中,沈阳·沈河区·奉天街,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/3437a5d4ba5c5eed03F729q6FFc~.html?lid=8Fh3qrUazNa.search.122&securityId=-yNhQRsTDoTvr-Q1q8ozDqwd8nIavZMXXWZL47k-RT6tEY8Rp4gMiY8K4FZN71k18mWQ52eiIepV0xb_XT3QXt6WzDa5IxMTvUnFv1WxLsFTU15t
鄞银金科,12-20K,数据分析,1-3年,本科,宁波,10000人以上,数据分析,数据开发,,https://www.zhipin.com/job_detail/d6f79434f48b497e3nVz2961GFM~.html?lid=8Fh3qrUazNa.search.123&securityId=SCN1JNHfws4Gm-T1xUAlWbUnVLnH4qcVQRGrMZI1MwwUKVIFny_f3Spa-XJLipr0DFdnkj81XMMcxdELtLr9ej4BK7xjpK5eXn8knfsfGNkx9aA~
中视购物,6-10K,数据分析专员,在校/应届,本科,北京·海淀区·航天桥,10000人以上,商业分析,数据分析,数据挖掘,https://www.zhipin.com/job_detail/bfd5ac85c2a90b4433N_2d60E1c~.html?lid=8Fh3qrUazNa.search.124&securityId=-lHR6mipBLh3t-D1IQgDqHhL2m5SQvvqWZiENbVtpY9KHoLelaC2fFItglk8t_YZS2El4Gn1NRq9prNUkc9Z-JXKmgngTTZpb3c1n-sjGKJCAuA~
