公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
快手,8-13K·13薪,数据分析师,1-3年,本科,成都·双流区·华阳,10000人以上,Excel,SQL,Python,https://www.zhipin.com/job_detail/3515a472c6cb76af1XR-3ty8EldQ.html?lid=8hUqfKFanyb.search.61&securityId=wvxHmrqOJhuuB-81wDRQT0F4jXEUKT2qlwUjVaFrH1AbJ6VUC60T2tZv9sKpYxP1iOmn7WEAyviqaBeTmztDtURIph457HN4eXOX2fJNIV88xoU~
六点水,11-12K,数据分析师,经验不限,本科,成都·双流区·中和,10000人以上,SPSS,,,https://www.zhipin.com/job_detail/92f2d57f5ad30c711XV_29y8FFZQ.html?lid=8hUqfKFanyb.search.62&securityId=FbSYCEH24GseD-Y1nLC-6vxe7yiFtDQm6qbCWkmQ88yBelG1FDV587wz07lbxuQ3FYbGITUGSrp91vOvDv4qlafcMC-VL-hKJCDuunQ0Yx0oSZmr1HE~
成都新航在线教育...,11-20K,数据分析师,经验不限,硕士,成都,10000人以上,Python,SPSS,SQL,https://www.zhipin.com/job_detail/93fd047a52e38d351nB-0tS4EFRX.html?lid=8hUqfKFanyb.search.63&securityId=s47HOTh7tHoZm-o1PJUkls2wHeRCdYBCZfhwMvRnNFrkZMuIDo_q4bM1L1NBYGV0w8r55If2ZtanFGjmGX_D0v0NDk1VLz-a3DTV_ucd1pi6ADpF1KC0VsWTC3P-NiZQgCacfHR0HUznqAYGGeL73Ha3
去哪儿网,7-8K·13薪,数据分析师,1-3年,大专,成都·武侯区·孵化园,10000人以上,Excel,SQL,mysql,https://www.zhipin.com/job_detail/8e4f2a209cba72ae1XR509S4EVBR.html?lid=8hUqfKFanyb.search.64&securityId=4eK5CexS206UD-S1FQ9xlelCu997WoXpzkrfATYhIxLIcAakokDVtT5j18SerZbOquFbzIuRBVZ0S9pdX32z1ninf0l_5Puka7vyzdQu_sNtCFCi
民生科技,20-40K,数据分析师,3-5年,本科,成都·武侯区·孵化园,10000人以上,Power BI,,,https://www.zhipin.com/job_detail/f5a3a20bb2bfc1ca1XVz09--F1ZW.html?lid=8hUqfKFanyb.search.65&securityId=av2d6CcYqU51u-q1JqUkFvvHISSb8P2PHoHVt68xZLpaTfdu6z8Ea38nhyXxOOKBqUY0FJQhzfGQKneQ2tREiMq2D8TCng-oJGM3F_LbM7la5bQgGw~~
中企通信,12-18K,数据分析师,1-3年,本科,成都·武侯区·省体育馆,10000人以上,Python,Hive,Hadoop,https://www.zhipin.com/job_detail/c74a2a36855ca9c81nJz3t68E1NX.html?lid=8hUqfKFanyb.search.66&securityId=ZcMa3pY7skYSN-u12EwADgpv7fPqK8qB0i7z8sbuavq-XwFBwhrOxBCgSIHfjpf9n8erpquIvi9EJsIysAcCCx8Ik1gLOY0OMXxtvJwDfjP37JyC
成都路行通,15-30K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,10000人以上,Python,SQL,方差分析,https://www.zhipin.com/job_detail/39267dbd86e25eba1XZ53NW-E1NX.html?lid=8hUqfKFanyb.search.67&securityId=El96M3k2MrVC1-81UnOTUtV--czYxUb0t5M8gTjP-gEIu6xoaSBLUp6EZG5YMvrUo3nQ7rfEj86UKohARPNfdL97zEy7QOfIm0LhBV7pJrvpdWuMxQ~~
伏光光电,12-24K,数据分析师i,1-3年,大专,成都·武侯区·桂溪,10000人以上,Python,,,https://www.zhipin.com/job_detail/b68668d7d938942b1XZ53dy5GVBQ.html?lid=8hUqfKFanyb.search.68&securityId=aZ6CaOB0aLRZ9-W1Lx-zb4kBrA0Hjuslgwsf6xWORKKu0DuXZdXcJcD8bGGpU2yPYy68cRquYY4iK5ND7Ihf7VvY8iaAjAyxB_n3yyqag0g43k6zF4Q~
必立弗音乐,8-13K,数据分析师 （Data Analyst）,3-5年,学历不限,成都·锦江区·万达广场,10000人以上,Python,SQL,Tableau,https://www.zhipin.com/job_detail/c827d6c989048bc91XZ509u6F1RR.html?lid=8hUqfKFanyb.search.69&securityId=ncWCdwwTbas5v-h11iU1LBA8CpSf47guiFP8HrBOvIQI9df66hBs3Yg5roJxoCvzlgPi076vImLRN8yCQmkLo-8yBiy3msFI7XyTJ0orp-BupLl2Vw~~
智联数据,4-5K,数据分析师,1-3年,本科,成都·武侯区·孵化园,10000人以上,Excel,SPSS,大数据,https://www.zhipin.com/job_detail/314d56cf5b4632381nd62NW-GFNX.html?lid=8hUqfKFanyb.search.70&securityId=rZJ8T5xrInNTr-O1NB-H17Vd6ndFgiZXUwEWfFQw4uej-4yz2cD6fjo-5uGNEJk30Sv479ElePmWAsaUAu9Fn6WbfrKgMLv2vmC1nj2qSUev_xiWySBF
美尔贝,15-25K,资深数据分析师,3-5年,本科,成都·武侯区·新会展中心,10000人以上,Python,R,,https://www.zhipin.com/job_detail/167d778bead5e3271nN42Ni6GFFQ.html?lid=8hUqfKFanyb.search.71&securityId=W8rJPTUFGEW66-k1jPVRp_eAfuRDQz0TsdCzM2GD6AFK7TPyhEK5fwIP-mYa_38tILAFSL37VZSrzjruX7zTxE1CPmpWRh1AC50F7TF_UVMP_rSu
不问科技,4-8K,数据分析师-达州,1-3年,本科,成都·武侯区·火车南站,10000人以上,Python,SQL,Spark,https://www.zhipin.com/job_detail/f8090e7f9395d3be1XV-39m9FlpW.html?lid=8hUqfKFanyb.search.72&securityId=7PWbB10hlzIEe-l1MgQYkE_uYX-lkoljzpEADyue55CJxeRwKkTFWx0PrR7l0HpExiPjTVCehfgRFCGeiT4keLTQdgS92v09BEZMJ-bpusmKtmvNUgQ~
北京华初咨询有限公司,5-7K,市场数据分析师,经验不限,本科,成都·武侯区·新会展中心,10000人以上,Python,Excel,,https://www.zhipin.com/job_detail/969c52c9b84932171nBz2dq4F1ZR.html?lid=8hUqfKFanyb.search.73&securityId=NgTb37REIgkdB-O1OEdPWQFLB4ZOFDDhq37C3cCmqmxpTA5KkcClAUMDTRZ34N1ryVoUkJv8gHRkfpsq7zPo6_Ses2jHdhbD7iGA6Fu-Y6th4SMB6bo3
东信北邮,5-10K,数据分析师(成都）,3-5年,本科,成都·武侯区·航空路,10000人以上,Python,,,https://www.zhipin.com/job_detail/ecff45d10a69a5821XR73dy1FFdZ.html?lid=8hUqfKFanyb.search.74&securityId=TOQBRDAKZOcYw-A1sByBPQCmVUmFgzWPoGtxABRrQrpMaPNgyeIhXMSAGTzdxLhTyqWunA8bTTkb7RVbgi9g3fux4mOot1mdxsLml7IIhnDQzA0a
乐狗科技,20-40K·13薪,数据分析师（分析向）,经验不限,本科,成都·武侯区·新会展中心,10000人以上,回归分析,,,https://www.zhipin.com/job_detail/59cb7d9ee5d3bda21XV739u5F1tZ.html?lid=8hUqfKFanyb.search.75&securityId=KAAXshEqNMpK4-S1ykHu2tVTlw_lXZjkHVHQVl-jt33RkjZ1j3zJSBgBPtx1yM5CE_TG6b4011RQpS6ly5cGN8SqgB-2ZAPHGBe8YgL2Y3vO3uUBNk4~
哈啰出行,5-10K,资深数据分析师,1-3年,本科,成都·锦江区·合江亭,10000人以上,SQL,Python,R语言,https://www.zhipin.com/job_detail/15fedb4e30b381fa03Ny2tu6FVI~.html?lid=8hUqfKFanyb.search.76&securityId=9UWXsV2SoqPwB-11CofYwA0nyXfP6gBbNy9lEyA8gq0duuBZqY88nkFI-hLVSRsBSxY-I-hDe0Dmqnv1nWFQsLrsekwkR5C0bxxwptEsyKTbbxA~
赛诚科技,9-14K,数据分析师讲师,经验不限,学历不限,成都·武侯区·环球中心,10000人以上,Power BI,Excel,Tableau,https://www.zhipin.com/job_detail/25b685236054cb3b1XVy3tS0F1dR.html?lid=8hUqfKFanyb.search.77&securityId=U21KpMBD3H0j--21wOGPVSgtFFY_JkzoFizJd7Z4QNGiZjAqj7RtIZkBzFHDcx05vZslM4qlhjpNl0qbBrWMTTLFqf6jVgx38gS_B35DZssZXIoKECv8
中创云讯,2-4K,数据分析师助理,经验不限,学历不限,成都·武侯区·武侯立交,10000人以上,Excel,Tableau,,https://www.zhipin.com/job_detail/89ca588a740aa5a31XV92Ni0F1RR.html?lid=8hUqfKFanyb.search.78&securityId=1qCVk0cN_mPrU-G1iKLmupePemBbleUPaIVWnWiOdI0DedtnAr7L8cry18zUr5jguqKAN5RsZkSO8eBg6gU412LdHk-oR_xBLCyeGigR7phdHxSBuQ~~
声呐,4-7K·13薪,情报侦探/数据分析师助理,在校/应届,本科,成都·武侯区·新会展中心,10000人以上,Excel,,,https://www.zhipin.com/job_detail/b63bf774f02be39c1nZz2du0EVBQ.html?lid=8hUqfKFanyb.search.79&securityId=Uk4DdSAESz23c-K1pf1LhHB9hNMtNuX9vnEaN-RahhT5u9sJMa_I0hLcMKC3hzAj2eBT3Sw5Nw2v9z1aJOxd8cfooQ5YImBvjLoaoWNVVBaZGRmck0E~
美科环境,6-10K·14薪,来源成因数据分析师（成都）,经验不限,硕士,成都·青羊区·琴台,10000人以上,Python,PMF、ArcGIS,大气科学、气象学,https://www.zhipin.com/job_detail/36b7656c1efee7931XRz39q0ElZQ.html?lid=8hUqfKFanyb.search.80&securityId=DKZm27ZnWKfSK-E1M77TSuTJkQd7ww8BvkR6OZvUwXoH746YFekZ09V54YFfPHqw0bEFsJ0yPWTiEqIgNC71stpEcymHDOHiM5Ms3otdOpmUO74hwyI~
久远银海,12-18K·13薪,数据分析师（市场监管行业部）,1-3年,本科,成都·锦江区·柳江,10000人以上,Python,Scala,SQL,https://www.zhipin.com/job_detail/1383752a9c0db1981XZ82965F1dQ.html?lid=8hUqfKFanyb.search.81&securityId=_AJYQRHllDAPF-L12bVIB-ETdnUfvHs3Pg1D-STy7UBunh2RnxGazYtZ8UqzXInURZ12DZQEeywPCyCaA_Z9FPuLS9W_UU0_f_8x93PAeayo-3En
药融云数字科技(...,11-18K,高级化学数据分析师/化学信息工程师,1-3年,硕士,成都·武侯区·孵化园,10000人以上,Python,Excel,Matlab,https://www.zhipin.com/job_detail/9170251b9f312b651XV52d69E1VY.html?lid=8hUqfKFanyb.search.82&securityId=iIzGl1Y3hgakx-H12h6ObO8EuhXlylE_H5gVTbT3jg4WsBst2HFNmh48_n2_AyCB214qrEQLLbXAozXeIOT9r4aYyYSKCtAR7CxlnuzG3E1_Pik1VTI~
安天集团,15-28K·13薪,数据分析,3-5年,本科,成都·武侯区·新会展中心,10000人以上,数据分析,数据挖掘,数据开发,https://www.zhipin.com/job_detail/f060a033e64ca6e31nV_2tS7GFpQ.html?lid=8hUqfKFanyb.search.83&securityId=Pa4c-Uwi4WnJA-G182QvzaRWEBxm5EgnJKP_I9xhjG_cS6jO4M6d7kFuEzWcI3D_SzDq2gXpnjf3bqv24Gac7Cpnl9juWrp0SQmf8IRA_93PCnA~
映潮科技,8-13K·13薪,数据分析建模,1-3年,本科,成都·武侯区·新会展中心,10000人以上,数据分析,商业分析,,https://www.zhipin.com/job_detail/dd8ecbb38508a0e20HBz2t-0FVU~.html?lid=8hUqfKFanyb.search.84&securityId=CxZAXDAR8KGjq-x1w36RhXbBiH-yK44ZsS6bvA5QcdSofk__ePkVW1jkPM8dt5Pst8aWATZuirQXBd2ko1FmomrdKX8j7OTkqqGaOGndDloPg5JU-Q~~
鑫川丰越,5-10K,数据分析专员,1-3年,本科,成都·武侯区·环球中心,10000人以上,数据分析,数据挖掘,数据仓库,https://www.zhipin.com/job_detail/fee36237e41654340HB409u5GVQ~.html?lid=8hUqfKFanyb.search.85&securityId=jHPpf5-4E8zRT-H1QjZVCAJ5Se-LTg7skbsgFiLlPnMVyAxHmW2B_xVmxhwt-MK9hDpuUpsoj0RwTQm0u26QpsD9AfPUukqrjahhgAAHHtk-PCxr
北京字节跳动,15-30K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,10000人以上,Python,SQL,数据分析,https://www.zhipin.com/job_detail/393ec86d890af63d0XNz2dm7EVA~.html?lid=8hUqfKFanyb.search.87&securityId=l9CSplgTuNCn3-31garkk1VGMsM4io1UlpW92sSIzXXeB4Cd26MahgD9LP8izMntqGIYbG-rfiQRjinQMHfc0Yp5yAHyqptAJjMBVnWK-jA1wE0~
星合互娱,14-18K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,10000人以上,Python,SQL,,https://www.zhipin.com/job_detail/698737de136c33cf1XVz39i5GVVQ.html?lid=8hUqfKFanyb.search.88&securityId=cmC5heKc_kZ24-11Xcx6A8TUuJGTpvfLjkzHga_KSe9Z2mYcayjEMFxWuDV7O7bM2hO8ZvUkZTF-Epyv65Z_HYbxLeWg2OYRAq0ZPz3ZnucTD16zZQ~~
望瑞柳,8-13K,数据分析师,在校/应届,硕士,成都·双流区·文星,10000人以上,Stata,eviews,经管类,https://www.zhipin.com/job_detail/96950f304493a5b11nJ82tq_GFtW.html?lid=8hUqfKFanyb.search.89&securityId=bpUgC0gdS8up7-l1g51f5VvzO6qsS2FEd_yFpGviQDf4kAXmgyLt09HPO3g3xPfRWHYNykdIM-140Xe68F8XIC-gDqTdAM3sdRe4PEXACKFC87Cs9IVh
斑马网络,20-40K·15薪,数据分析师,经验不限,本科,成都·武侯区·大源,10000人以上,C++,,,https://www.zhipin.com/job_detail/8a19926b113c75d81Xd70tq7ElNS.html?lid=8hUqfKFanyb.search.90&securityId=LN4JurmifhiHW-b1m_y57i5G9HDtbZtxZ2RXC0_THv2TPM2gS2HQ4xHyYVNP4kb8RW-FXhFTVg0dLFjuXHoHUI5aMt012QdHMFyb3hhbwgA4ybkN
云鉴未来,12-20K·15薪,数据分析师,1-3年,本科,成都·武侯区·石羊场,20-99人,Python,SQL,决策树,https://www.zhipin.com/job_detail/3a4feb24edf8408d1XR52Nu8F1FS.html?lid=8hUqfKFanyb.search.91&securityId=Ipurw86znEH3a-Z1hM0fYJZaOK2j4auz9PrXhN-StIH2t1Th83LNEGU0JZkzYYBoKD6K3vBnSA-bTgvchcMpt-G_KEFmkv5aT2PMp89rIclTl5RNflc~
浩瀚深度,12-18K,数据分析师,1-3年,本科,成都·武侯区·高升桥,20-99人,Hadoop,Spark,HDFS,https://www.zhipin.com/job_detail/f6a5de98837de8471n190t-_E1tV.html?lid=8hUqfKFanyb.search.92&securityId=y0ktdEDhmGt8B-E1aw1142D7QNLj2vK5WDV3BIpaIOydOx52TFKTpXP2s73ySTSA3HHmyivnEBR_CQEHvk6aBBJ3RiVGT7Ww6abCUcpoOSzGPX_EzQ~~
麦可思数据科技,6-10K·13薪,数据分析师（成都）,在校/应届,本科,成都·双流区·华阳,20-99人,SPSS,SAS,Excel,https://www.zhipin.com/job_detail/1897035d2cc0334b1XR43tS0ElpX.html?lid=8hUqfKFanyb.search.93&securityId=G4HABgRiabzH--m1GVVppdZ8OUOAwfMiOK5XJhmxlrETOFx8W-K9GPsdpf5g4XYkjZC-WkKbbPUGR7uyy4KxYS55lFki32IjniR8_56DNLXDY4D7nZQ~
达实旗云,10-15K·14薪,数据分析师,3-5年,本科,成都·双流区·华阳,20-99人,Python,SQL,Spark,https://www.zhipin.com/job_detail/25ba7bb5f80ee8ee1XRz3dy5E1ZS.html?lid=8hUqfKFanyb.search.94&securityId=Q2rK2ubza7oWj-t1jM4EmtltRDVeLP75rzYs1ce4HH1FeZJXtl9kvGfCli2ahblBc0CInXJGLs_I1MJcqnW0-o3MIdMVoDo0ZjYtTIeXWp_yJOdQS1vJYKi1L-xU_WLa1-nAFhbK1aUOvP1CTItJf74~
中海华晟,5-8K·13薪,数据分析师（成都）,1-3年,大专,成都·武侯区·高升桥,20-99人,SQL,Python,Excel,https://www.zhipin.com/job_detail/2150bb6cde27a2501nd73Nq8FVFR.html?lid=8hUqfKFanyb.search.95&securityId=-r23qB9Vc3r71--1_R1rQIyTo6sgCkOexlSdedkb0Z2_N8pdeskYMoJH9peMZHU8tho5jfmhuZDEjX2qIO02WJ--6HZ7eWsu2Xt_L7nmg3OdazsP
融晟科技公司,15-25K,高级数据分析师,5-10年,本科,成都·武侯区·新会展中心,20-99人,SQL,Spark,Hive,https://www.zhipin.com/job_detail/94cb9a3cd02b9d841XRz2dy_GFBV.html?lid=8hUqfKFanyb.search.96&securityId=yhBkAeb5xTKRH-d1g3Xs0ihC18HdVfNvIrRHBev-cFGGwdhcKRGS3UMsFsm6oH0nRm7L3tILsdAxoZ8wMJTDcZJW6Vm9u2QBdRgZdTal5eFMpQRQuQ~~
乐狗科技,20-40K,数据分析师（分析向）,经验不限,本科,成都,20-99人,多元统计分析,,,https://www.zhipin.com/job_detail/31ff514495fe1ec41XV_2Ny0FFNX.html?lid=8hUqfKFanyb.search.97&securityId=LFRzDhL8NT5nW-O1mhoXuGsS6pdwVt05EUiyEHtt0y8vQRQvWVEIMLlAPOQo1X_b75KGE0Zba-hbz5zsudAMCcoI0dU06bsr_VxmvBStKVCMkM8~
不问科技,4-8K,数据分析师-西昌,1-3年,本科,成都·武侯区·火车南站,20-99人,Python,SQL,Spark,https://www.zhipin.com/job_detail/ba3fdf875d4c885d1XV-39m_GVFQ.html?lid=8hUqfKFanyb.search.98&securityId=JN-0g3h2n2JTK-K11VBK_Q_uy837JqNrTPAlRxRbE2Hgi-VZr6e7K_gNORRHCA_sVY1fWOFCRCXikcggjhJD15bQkxYbyfzmXl03pKVTQQUnOMC4D0s~
绎达股份,11-20K,高级数据分析师,5-10年,本科,成都,20-99人,SQL,Python,Excel,https://www.zhipin.com/job_detail/813cdba3f97fe7b91nZ-0ti-EVZR.html?lid=8hUqfKFanyb.search.99&securityId=qEsNbPRUczWGH-I1Y7fkd3auvmAl8YvEyHWqxKt-oR5knXyBQvZ1QG4X4UMKflUUCaXNcQ-wXOhSbRP_QcNNfrx1Ncpb5G0L4nMxdKTkxUegyx52GA~~
书声科技,12-24K·13薪,高级数据分析师,3-5年,本科,成都·武侯区·新会展中心,20-99人,数据挖掘,商业数据分析,SQL,https://www.zhipin.com/job_detail/7a891cdde13863520XV93tS9GVc~.html?lid=8hUqfKFanyb.search.100&securityId=xrdAqPpOjoV5Z-61Baac21SmHv-kKrudEcV9mfzW8GItshYdmZUg_3WaQkc_sRM9N86t6pbNQ0rBHzdDN11VV92UtNn0Wn71LdoRHk_YdhruPrA~
捷普,8-12K,数据分析师,1-3年,本科,成都·崇州市·大划,20-99人,Power BI,Excel,,https://www.zhipin.com/job_detail/31b604915851f0c61nx-29q1FFJZ.html?lid=8hUqfKFanyb.search.101&securityId=M6LMtvdjtbCvD-z152XMENEb19oLoStKAnINHz_uzPbzLl4pjvZJnJpsW_lUhoGHtsxPP9k2l2Y2A7ISvkxqGjE_yrRjIgvPpKWYmrxZsZcoQdmD
西瓜创客,15-20K·14薪,数据分析师(J10029),1-3年,本科,成都·双流区·华阳,20-99人,SQL,Excel,,https://www.zhipin.com/job_detail/8add20aaede066a01XZ83t-8E1ZV.html?lid=8hUqfKFanyb.search.102&securityId=PxVdC7NyNhOMj-O1xkwQTiUh4EhQ3RwCEp0OC_rEK5nL8RUVJYNnylGGAFFV7pvTUEJTPhA9sMrgvUzEAfTiOga-JgoDVSItMAMK9US2mG4cq_QM_w~~
易控智联,5-10K,数据分析师,1-3年,大专,成都·龙泉驿区·大面,20-99人,Python,SQL,云计算,https://www.zhipin.com/job_detail/a674931d64f804771nd43t-0EFRR.html?lid=8hUqfKFanyb.search.103&securityId=zJrtbh7R4jBA3-113Z2zqq7rxcjVLpUgWNWAJ--XmxaJDV6VUH4IU8SSwH1IeppI7sAT_MYhUS0eH8GwSWUAZj-g9BcVCLoAdV_SCKHUybiDErLBO14S
卡普,15-25K,数据分析师,5-10年,本科,成都·武侯区·玉林,20-99人,Python,深度学习算法,机器学习算法,https://www.zhipin.com/job_detail/2614513289d47eb81XV73ty_FlJS.html?lid=8hUqfKFanyb.search.104&securityId=CWbdmgJdyD8n4-_1BPZyUBAAjSU7HzzwASyU98f1Uc_GtPN3vXqs2gm8yQojcOQuwUAWGDv040vtep5YwGVpgBPMFuTxLHwJ3zyQ7XI6gEjWTMR8IQ~~
遇秋,6-7K,数据分析师,1年以内,本科,成都·武侯区·桂溪,20-99人,Excel,Power BI,,https://www.zhipin.com/job_detail/b738bd26690b9f201nJz3Nm_EVJX.html?lid=8hUqfKFanyb.search.105&securityId=fBs8vV4YQtMOg-K1dyGZrDjihYMnLbW3c7I7d_iaEMfS7N7u5crH-OeAvL_eKEdY-anUawlpuBa9iIsqKr_yYaC9Zag3E6HWYDOyK8MxFRg2njWA3A~~
重庆广睿达,5-8K,环境数据分析师,1-3年,本科,成都·双流区·华阳,20-99人,环境监测,生态治理/规划,废气处理,https://www.zhipin.com/job_detail/e3c388d51a2323431nx_09m6GFNW.html?lid=8hUqfKFanyb.search.106&securityId=jfKToBBh1YBk4--16iLfObP_NCuTt5akhfZ8jBhSlzJ1amkJ50YXj2F7SYqvCqJ74mXYDbqEWaLv1IrTE3nmlLiRXnjx0b5QZ49Y2jqZV6y9y_k~
明略科技,4-6K·15薪,数据分析师（成都）,在校/应届,本科,成都·青羊区·天府广场,20-99人,Excel,PPT,,https://www.zhipin.com/job_detail/97132856d33fcdbc1nJy39m7GVtY.html?lid=8hUqfKFanyb.search.107&securityId=SzHWtXWAAh8O8-Z1vu-HJ0ii9l_8sBuytxUFW2VuVtYIhswJ_5wLY5UT4WgiijEEob7YIUHR08lyE-Hne4_adDBYb2ThO0-8PmakPi7vgWzWMOs~
承铭,12-17K,Python数据分析师,1-3年,本科,成都,20-99人,Python,Python工程师,爬虫工程师,https://www.zhipin.com/job_detail/ced8f449afec0ff31nR629u_ElZW.html?lid=8hUqfKFanyb.search.108&securityId=YsfsW4zNta5mK-K1JN8KaNwDEPabtV5fReJY9q1duTWrVYevV6iAaCKdQBJ85PqSAQbgA9QGNCZykEKSELbiPIBHF4Xhh50q5rQaJE137ZG6tfOC3w~~
中粮可口可乐(四川),5-10K·13薪,数据分析,1-3年,本科,成都·金牛区·沙湾,20-99人,数据分析,,,https://www.zhipin.com/job_detail/dcbeb45d8123ef821nJ-0tu7GVNZ.html?lid=8hUqfKFanyb.search.110&securityId=aNeFUFYa_THt9-w13NGYNhdXUlSrQ05biX0Lv5h_k6pRBrTAJdeI8rma3AKKOL_9_EWoCIoIlYbXMoNDpjl1P90Ph4jJsyKQFfJ4gujs5htOu2ZO60s~
汤沐科技,9-14K·13薪,数据分析,3-5年,本科,成都·武侯区·新会展中心,20-99人,Python,SQL,SPSS,https://www.zhipin.com/job_detail/4ba8f4c72d0648a21XR-09S6ElRT.html?lid=8hUqfKFanyb.search.111&securityId=K1qdYVzHTpjYL-Q16xQk7TFwpyBr0G8EfB4oGvITN0c79xKgZJnl7nZdlc9MVknDTfBqZB5slF6x-ryDC2vtZv6gPIYfm3w8rsw-IqGUSlPU-HB1Kg~~
MAKE1,5-8K,数据分析,1-3年,本科,成都·青羊区·黄田坝,20-99人,Python,,,https://www.zhipin.com/job_detail/5e41f12a084c9df91XZ63dq4F1FS.html?lid=8hUqfKFanyb.search.112&securityId=pfaMNDxbkACT0-q193KB1oDOj1x75erBypVpV7-rlkTSWz4xb2yC7Utrj_pICnVQVwPLJVZCyLLF1Nqt-DlAc8ZZ03lbIFSLF_jVoCytmLGYnsx-cg~~
金山西山居,5-10K,数据分析,1-3年,本科,成都,20-99人,Python,R,Matlab,https://www.zhipin.com/job_detail/6c1357279b985be41nx53t2_EVFW.html?lid=8hUqfKFanyb.search.113&securityId=gdQnQqDRQalug-61Tal9tO0Ez18gHfaIhHLsZP3SHYrgyh9uAuCOrZzGC3a9w0NRd38BMdTjuY6GeugVIv21MnsKAzuu9-ico0_BUksHbQ-GB86h
全友家私,4-5K,数据分析专员,1-3年,大专,成都·崇州市·崇阳,20-99人,数据分析,数据统计,成本预估,https://www.zhipin.com/job_detail/a9667b537f639c241XZ43N-6GFZV.html?lid=8hUqfKFanyb.search.114&securityId=LQAug5vXr5qf3-Y1tIuXP6JuKkojNz4K4Cct6bVzaaOgirPSeBS_qdh8hScwKDeuce_vfzmMvSwSFqi-3LvWgE5-wifXMVwLd_5jWdZwzOKlEB7I
新希望金科,15-25K·14薪,数据分析（贷前）,1-3年,本科,成都·武侯区·石羊场,20-99人,Python,SQL,Excel,https://www.zhipin.com/job_detail/884c590515833a7c1XVz09q_GVRV.html?lid=8hUqfKFanyb.search.115&securityId=RRpY5SS98GcwJ-41pPn581hA6L7miWvEB72QgzcKY_bKlbT4PFArFTtAR62dCmVrJ3WEjOCDnhuORYsKIQKXZk-6bUM0wP1vFQPkV0QiDX5AR3wsjfs~
蚂蚁搬家,4-6K,数据分析专员,经验不限,本科,成都,20-99人,市场数据分析,市场信息收集,,https://www.zhipin.com/job_detail/de05896d8de8a5e21nZ-2du6E1JR.html?lid=8hUqfKFanyb.search.116&securityId=aqaNG4GhBijpj-g1leepSKEgPc9x1D1IM7pvk3rLi8VrRZVcrKEajD_mZ8ORuyZ0Nw6uvqyJea4Y6wtMn5iSEq-WsWBfnLOSDzQyzKNoqL6zqniO
四川民声,5-8K·13薪,数据分析,1-3年,本科,成都·武侯区·孵化园,20-99人,Excel,SPSS,相关分析,https://www.zhipin.com/job_detail/5213d51ce72c89e31n1_09-7FldQ.html?lid=8hUqfKFanyb.search.117&securityId=_MPLzHzKjZbBV-C1y5mQyKby_vRMWHymgtBih5T7IAIGO47Cf9ZPZq57dsR8mZ6LpsTEIeRn7fTX0bNA8YrnJFXCBZ93wr_2kNW__yaZOA1SAuNv_r7HbNrs9t_r06YttE15_EHa-Qy6mRDvy5rDkw~~
笠创科技,5-7K·13薪,数据分析助理,1年以内,本科,成都·锦江区·牛市口,20-99人,Excel,数据统计分析,电商运营数据运营,https://www.zhipin.com/job_detail/ae8aa7d60e8f18851XZ53Nm4EVFS.html?lid=8hUqfKFanyb.search.118&securityId=vtBzSbGar6V2N-u1niqS-GFiJcj5aRRq2oqNvXjBiOXh2sn1Un0G85fVIwTY_-_TVW9yYPDhx0q-wENYYhVs-DSn0Ww5qNPpFR0JzKyJ-8UBmZooADQ~
四川蓁知科技有限公司,10-15K,数据分析助理,在校/应届,大专,成都·锦江区·合江亭,20-99人,胆大心细,,,https://www.zhipin.com/job_detail/8c89e0ae490a7e361XZ-3dm5FFRR.html?lid=8hUqfKFanyb.search.119&securityId=2QtqBQbny2ru2-w13vcK07KsihW-T9uFnHVExCtOW1mRnW5iyDmM3TXmwNgSoASDam4l8y29Nqri-L6ODfaiTth3cGlH6aLfLmh0grRHfIZRfxzyCA~~
天灵高科,5-10K,数据分析工程师,3-5年,本科,成都·武侯区·复城国际广场,20-99人,数据分析大数据,LUA,电网,https://www.zhipin.com/job_detail/b16d83aaa3ee42a31nx-29y6EFVQ.html?lid=8hUqfKFanyb.search.120&securityId=BpKtkZ2zJRMNr-T1MX5ima5n3d4fV6RZd9IqtZvnMbmfq_H69QhEE4z06J0up6pZ4WCumf9Xmzfa5IssxbP67gdiQC-jJTGn01UdIT4JkBw89PSWSw~~
百茶百道,15-20K,数据分析工程师,3-5年,本科,成都·武侯区·孵化园,500-999人,Python,决策树,Hadoop,https://www.zhipin.com/job_detail/53558207f5c404241XV43tS-GFdY.html?lid=8hUqfKFanyb.search.121&securityId=A6vMzZAFQQr33-T1Bkm6yHGmrU8XSrZ_Rgizl1pcMXNfPvPGwspI9bnqtDxFhihFzR28HdWzyYXTv7JVg5NIUdO2TLtK6_CXE1SjfgOX17JBxJBviFM~
成都链安科技,9-14K,数据分析工程师,1-3年,本科,成都·武侯区·中和,500-999人,Python,SQL,,https://www.zhipin.com/job_detail/287d2a85e5efb34e1nx539y9F1JU.html?lid=8hUqfKFanyb.search.122&securityId=5JDoHzrjSzaem-i177P8CvEMAa415jVKwWhbYOKDN4h9o5Vs3L6lz3QPZ8lGCjCLM82fBRFa8auTlyrkKJ_5hpnb35Bo4yTcyYrpYn0Zxfm7ZmTTKA~~
